index,PM25,PM10,CO,NO2,SO2,O3,predicted_PM25,year_2015,year_2016,year_2017,year_2018,year_2019,year_2020,year_2021,month_10,month_11,month_12,month_2,month_3,month_4,month_5,month_6,month_7,month_8,month_9,weekday_1,weekday_2,weekday_3,weekday_4,weekday_5,weekday_6,season_spring,season_summer,season_winter,avgtemp,avgrh,minrh,avgws,maxws,maxwswd,extremews,extremewswd,daylight,precipitation
2011,3.681351187693145,3.9523968995664194,5.602118820879701,2.468099531471619,1.8870696490323797,4.047427642434349,4.1429836513543545,-0.41449507524321805,-0.4186379485411743,-0.3970393332005246,-0.3899606357074357,2.607306196557256,-0.37271345393486033,-0.21945642127910145,-0.30356759489697327,-0.2825555138432935,-0.29612060855578654,-0.3010989741847774,-0.28427564278974277,-0.30109897418477743,-0.29612060855578654,-0.3076527356636323,3.191694830000272,-0.3125085968556157,-0.2927700218845599,-0.4075517054266865,-0.4068546077652136,-0.40894436648589017,2.457880483381614,-0.41102957618643454,-0.4068546077652136,-0.5525789639955376,1.682379267585047,-0.6008332285292086,1.1940239764304874,0.26578327489305975,0.3425180784864116,1.518507184388691,2.246843534472166,-1.3495440319622802,1.9877724779479715,-1.3437746049289003,0.0028864773177072877,3.5531121278851514
2012,3.544431549748063,3.7125959807312525,5.602118820879701,2.265921108622454,1.6486586255873816,4.330733340286331,4.2410365280570685,-0.41449507524321805,-0.4186379485411743,-0.3970393332005246,-0.3899606357074357,2.607306196557256,-0.37271345393486033,-0.21945642127910145,-0.30356759489697327,-0.2825555138432935,-0.29612060855578654,-0.3010989741847774,-0.28427564278974277,-0.30109897418477743,-0.29612060855578654,-0.3076527356636323,3.191694830000272,-0.3125085968556157,-0.2927700218845599,-0.4075517054266865,-0.4068546077652136,-0.40894436648589017,-0.4068546077652136,2.4329149480630576,-0.4068546077652136,-0.5525789639955376,1.682379267585047,-0.6008332285292086,0.8145892728508228,0.9047307159916229,1.2894419863260334,0.246647854759796,-0.2812831324105608,-0.8893149133700154,0.0549928268625731,-0.8770020564379272,-1.2556771481988338,0.09843555600864537
2013,3.282038399825841,4.0943445622221,5.8888779583328805,2.7107133185216936,1.7749523509116738,4.627420794922911,4.198612006869142,-0.41449507524321805,-0.4186379485411743,-0.3970393332005246,-0.3899606357074357,2.607306196557256,-0.37271345393486033,-0.21945642127910145,-0.30356759489697327,-0.2825555138432935,-0.29612060855578654,-0.3010989741847774,-0.28427564278974277,-0.30109897418477743,-0.29612060855578654,-0.3076527356636323,3.191694830000272,-0.3125085968556157,-0.2927700218845599,-0.4075517054266865,-0.4068546077652136,-0.40894436648589017,-0.4068546077652136,-0.41102957618643454,2.457880483381614,-0.5525789639955376,1.682379267585047,-0.6008332285292086,0.9116539644642255,0.3190288949846067,0.6772219066642219,1.807458804052567,0.5782799343295664,-1.1194294726661478,1.0224569640464423,-1.3437746049289003,-0.23457835768541369,-0.3557274204398976
2014,3.6189933266497696,4.330733340286331,5.8888779583328805,3.1179499062782403,1.8870696490323797,4.590056548178043,4.346008991568222,-0.41449507524321805,-0.4186379485411743,-0.3970393332005246,-0.3899606357074357,2.607306196557256,-0.37271345393486033,-0.21945642127910145,-0.30356759489697327,-0.2825555138432935,-0.29612060855578654,-0.3010989741847774,-0.28427564278974277,-0.30109897418477743,-0.29612060855578654,-0.3076527356636323,3.191694830000272,-0.3125085968556157,-0.2927700218845599,-0.4075517054266865,-0.4068546077652136,-0.40894436648589017,-0.4068546077652136,-0.41102957618643454,-0.4068546077652136,-0.5525789639955376,1.682379267585047,-0.6008332285292086,1.0175427189515738,0.1592920347099659,0.599091453402236,-0.6357121623391363,-0.3824081990858699,-1.1194294726661478,-0.161867342787038,-1.1103883306834137,-0.5195361596891588,-0.3557274204398976
2015,3.7495040759303713,4.248495242049359,6.111467339502679,2.7107133185216936,1.7749523509116738,4.244917420701475,4.356519995298159,-0.41449507524321805,-0.4186379485411743,-0.3970393332005246,-0.3899606357074357,2.607306196557256,-0.37271345393486033,-0.21945642127910145,-0.30356759489697327,-0.2825555138432935,-0.29612060855578654,-0.3010989741847774,-0.28427564278974277,-0.30109897418477743,-0.29612060855578654,-0.3076527356636323,3.191694830000272,-0.3125085968556157,-0.2927700218845599,2.453676396601136,-0.4068546077652136,-0.40894436648589017,-0.4068546077652136,-0.41102957618643454,-0.4068546077652136,-0.5525789639955376,1.682379267585047,-0.6008332285292086,1.0087186560776282,0.5320113753507945,0.3425180784864116,-1.2701777002702244,0.27490473430363893,1.4118306795913083,0.59350637126945,0.9900881375259656,-0.4720431926885346,2.880899961485796
2016,3.822098297900159,4.1588830833596715,6.111467339502679,2.905807566026004,1.6486586255873816,4.7318028369214575,4.109387070506993,-0.41449507524321805,-0.4186379485411743,-0.3970393332005246,-0.3899606357074357,2.607306196557256,-0.37271345393486033,-0.21945642127910145,-0.30356759489697327,-0.2825555138432935,-0.29612060855578654,-0.3010989741847774,-0.28427564278974277,-0.30109897418477743,-0.29612060855578654,-0.3076527356636323,3.191694830000272,-0.3125085968556157,-0.2927700218845599,-0.4075517054266865,2.457880483381614,-0.40894436648589017,-0.4068546077652136,-0.41102957618643454,-0.4068546077652136,-0.5525789639955376,1.682379267585047,-0.6008332285292086,0.7528208327332031,1.543678157090186,1.147061466991106,-0.9378156753013605,1.9434683344462385,-0.659200354073883,1.841406365133643,-0.6436157821924405,-0.7095080276916556,4.458543357545399
2017,3.758871825933971,4.382026634673881,6.447305862541213,2.963209081848431,1.8870696490323797,4.867534450455582,4.611724160423654,-0.41449507524321805,-0.4186379485411743,-0.3970393332005246,-0.3899606357074357,2.607306196557256,-0.37271345393486033,-0.21945642127910145,-0.30356759489697327,-0.2825555138432935,-0.29612060855578654,-0.3010989741847774,-0.28427564278974277,-0.30109897418477743,-0.29612060855578654,-0.3076527356636323,3.191694830000272,-0.3125085968556157,-0.2927700218845599,-0.4075517054266865,-0.4068546077652136,2.44532039551767,-0.4068546077652136,-0.41102957618643454,-0.4068546077652136,-0.5525789639955376,1.682379267585047,-0.6008332285292086,0.9734224045818453,0.5320113753507945,0.3425180784864116,-0.7833297410528632,-0.8880335324624153,-1.3495440319622802,-1.1343101427765396,-0.8770020564379272,0.6677880153264459,-0.3557274204398976
2018,3.822098297900159,4.564348191467836,6.293419278846481,2.6361960973342264,1.9878743481543455,4.9890711161804155,4.507972383221405,-0.41449507524321805,-0.4186379485411743,-0.3970393332005246,-0.3899606357074357,2.607306196557256,-0.37271345393486033,-0.21945642127910145,-0.30356759489697327,-0.2825555138432935,-0.29612060855578654,-0.3010989741847774,-0.28427564278974277,-0.30109897418477743,-0.29612060855578654,-0.3076527356636323,3.191694830000272,-0.3125085968556157,-0.2927700218845599,-0.4075517054266865,-0.4068546077652136,-0.40894436648589017,2.457880483381614,-0.41102957618643454,-0.4068546077652136,-0.5525789639955376,1.682379267585047,-0.6008332285292086,1.123431473438922,0.5320113753507945,0.14909844918105325,-0.7833297410528632,-0.584658332436488,0.26125788311064646,-0.5211017950913993,0.2899293147895058,1.5701543883383058,-0.3557274204398976
2019,3.914021008090819,4.189654742026425,5.8888779583328805,2.5556757206762075,1.7749523509116738,4.873669439023098,4.3073454002013865,-0.41449507524321805,-0.4186379485411743,-0.3970393332005246,-0.3899606357074357,2.607306196557256,-0.37271345393486033,-0.21945642127910145,-0.30356759489697327,-0.2825555138432935,-0.29612060855578654,-0.3010989741847774,-0.28427564278974277,-0.30109897418477743,-0.29612060855578654,-0.3076527356636323,3.191694830000272,-0.3125085968556157,-0.2927700218845599,-0.4075517054266865,-0.4068546077652136,-0.40894436648589017,-0.4068546077652136,2.4329149480630576,-0.4068546077652136,-0.5525789639955376,1.682379267585047,-0.6008332285292086,1.3881533596572924,-0.0004448255646749145,0.14909844918105325,-0.4943781213889877,-0.3318456657482156,-1.1194294726661478,-0.3559075176804766,-1.3437746049289003,1.0239852678311274,-0.3557274204398976
2020,3.6506582412937387,4.454347296253507,6.111467339502679,2.8449093838194073,2.163323025660538,4.927253685157205,4.343395694033524,-0.41449507524321805,-0.4186379485411743,-0.3970393332005246,-0.3899606357074357,2.607306196557256,-0.37271345393486033,-0.21945642127910145,-0.30356759489697327,-0.2825555138432935,-0.29612060855578654,-0.3010989741847774,-0.28427564278974277,-0.30109897418477743,-0.29612060855578654,-0.3076527356636323,3.191694830000272,-0.3125085968556157,-0.2927700218845599,-0.4075517054266865,-0.4068546077652136,-0.40894436648589017,-0.4068546077652136,-0.41102957618643454,2.457880483381614,-0.5525789639955376,1.682379267585047,-0.6008332285292086,1.4146255482791295,-0.6926378867547851,0.3425180784864116,1.518507184388691,0.07265460095302105,-1.1194294726661478,0.2890025706483709,-1.1103883306834137,1.4039290038361207,-0.3557274204398976
2021,3.8815637979434374,4.5217885770490405,6.111467339502679,2.7107133185216936,2.379546134130174,4.826311734631628,4.5455065256470295,-0.41449507524321805,-0.4186379485411743,-0.3970393332005246,-0.3899606357074357,2.607306196557256,-0.37271345393486033,-0.21945642127910145,-0.30356759489697327,-0.2825555138432935,-0.29612060855578654,-0.3010989741847774,-0.28427564278974277,-0.30109897418477743,-0.29612060855578654,-0.3076527356636323,3.191694830000272,-0.3125085968556157,-0.2927700218845599,-0.4075517054266865,-0.4068546077652136,-0.40894436648589017,-0.4068546077652136,-0.41102957618643454,-0.4068546077652136,-0.5525789639955376,1.682379267585047,-0.6008332285292086,1.3352089824136184,0.1592920347099659,0.24835443545232685,-0.6357121623391363,-0.7363459324494518,0.031143323814514078,0.1238082932374476,0.05654304054401923,0.8815063668292549,-0.3557274204398976
2022,3.822098297900159,4.219507705176107,6.293419278846481,2.7107133185216936,1.6486586255873816,4.720728526622364,4.828354041822706,-0.41449507524321805,-0.4186379485411743,-0.3970393332005246,-0.3899606357074357,2.607306196557256,-0.37271345393486033,-0.21945642127910145,-0.30356759489697327,-0.2825555138432935,-0.29612060855578654,-0.3010989741847774,-0.28427564278974277,-0.30109897418477743,-0.29612060855578654,-0.3076527356636323,3.191694830000272,-0.3125085968556157,-0.2927700218845599,2.453676396601136,-0.4068546077652136,-0.40894436648589017,-0.4068546077652136,-0.41102957618643454,-0.4068546077652136,-0.5525789639955376,1.682379267585047,-0.6008332285292086,1.4146255482791295,-0.2666729260224096,0.24835443545232685,1.03165922517133,-0.584658332436488,-0.42908579477775066,-0.12457504415927836,0.756701863280479,-0.5432826431894708,-0.3557274204398976
2023,3.8649313978942956,4.663439094112067,6.447305862541213,2.7107133185216936,1.7749523509116738,4.873669439023098,4.4243229920844955,-0.41449507524321805,-0.4186379485411743,-0.3970393332005246,-0.3899606357074357,2.607306196557256,-0.37271345393486033,-0.21945642127910145,-0.30356759489697327,-0.2825555138432935,-0.29612060855578654,-0.3010989741847774,-0.28427564278974277,-0.30109897418477743,-0.29612060855578654,-0.3076527356636323,3.191694830000272,-0.3125085968556157,-0.2927700218845599,-0.4075517054266865,2.457880483381614,-0.40894436648589017,-0.4068546077652136,-0.41102957618643454,-0.4068546077652136,-0.5525789639955376,1.682379267585047,-0.6008332285292086,1.176375850682596,1.0112219561747169,1.056011969843505,0.5631585431057256,0.7805300676801843,1.4118306795913083,0.7619101026958826,1.4568606860169386,-0.5432826431894708,0.825961421221958
2024,4.189654742026425,4.927253685157205,6.447305862541213,3.017493765335504,2.2407096892759584,4.848900370910689,4.7768685234235795,-0.41449507524321805,-0.4186379485411743,-0.3970393332005246,-0.3899606357074357,2.607306196557256,-0.37271345393486033,-0.21945642127910145,-0.30356759489697327,-0.2825555138432935,-0.29612060855578654,-0.3010989741847774,-0.28427564278974277,-0.30109897418477743,-0.29612060855578654,-0.3076527356636323,3.191694830000272,-0.3125085968556157,-0.2927700218845599,-0.4075517054266865,-0.4068546077652136,2.44532039551767,-0.4068546077652136,-0.41102957618643454,-0.4068546077652136,-0.5525789639955376,1.682379267585047,-0.6008332285292086,1.3352089824136184,0.5320113753507945,0.9271317949178564,-0.10323847851336326,-0.7869084657871062,-1.1194294726661478,-0.7880711325159769,-1.1103883306834137,-0.8994798956941523,-0.3557274204398976
2025,4.420044701861403,4.5217885770490405,6.293419278846481,2.6361960973342264,1.9878743481543455,4.208417018481948,4.771498711050023,-0.41449507524321805,-0.4186379485411743,-0.3970393332005246,-0.3899606357074357,2.607306196557256,-0.37271345393486033,-0.21945642127910145,-0.30356759489697327,-0.2825555138432935,-0.29612060855578654,-0.3010989741847774,-0.28427564278974277,-0.30109897418477743,-0.29612060855578654,-0.3076527356636323,3.191694830000272,-0.3125085968556157,-0.2927700218845599,-0.4075517054266865,-0.4068546077652136,-0.40894436648589017,2.457880483381614,-0.41102957618643454,-0.4068546077652136,-0.5525789639955376,1.682379267585047,-0.6008332285292086,1.432273674027021,0.3190288949846067,0.7885158938405393,-1.4497267626719523,-0.5340957990988334,0.031143323814514078,-0.31604325746626494,-0.41022950794695395,-1.1844376976978974,-0.3557274204398976
2026,3.914021008090819,4.68213122712422,6.803505257608338,2.468099531471619,1.8870696490323797,4.842611042003125,4.705243149925932,-0.41449507524321805,-0.4186379485411743,-0.3970393332005246,-0.3899606357074357,2.607306196557256,-0.37271345393486033,-0.21945642127910145,-0.30356759489697327,-0.2825555138432935,-0.29612060855578654,-0.3010989741847774,-0.28427564278974277,-0.30109897418477743,-0.29612060855578654,-0.3076527356636323,3.191694830000272,-0.3125085968556157,-0.2927700218845599,-0.4075517054266865,-0.4068546077652136,-0.40894436648589017,-0.4068546077652136,2.4329149480630576,-0.4068546077652136,-0.5525789639955376,1.682379267585047,-0.6008332285292086,1.2293202279262703,1.1177131963578106,1.0868662853728936,-0.3588144532500102,-0.7363459324494518,0.7214870017029112,-0.6963138053882445,0.756701863280479,-1.0419587966960249,-0.3557274204398976
2027,4.067315889834181,4.5217885770490405,6.698268054115413,2.8449093838194073,2.0794415416798357,4.394449154672439,4.80322697680857,-0.41449507524321805,-0.4186379485411743,-0.3970393332005246,-0.3899606357074357,2.607306196557256,-0.37271345393486033,-0.21945642127910145,-0.30356759489697327,-0.2825555138432935,-0.29612060855578654,-0.3010989741847774,-0.28427564278974277,-0.30109897418477743,-0.29612060855578654,-0.3076527356636323,3.191694830000272,-0.3125085968556157,-0.2927700218845599,-0.4075517054266865,-0.4068546077652136,-0.40894436648589017,-0.4068546077652136,-0.41102957618643454,2.457880483381614,-0.5525789639955376,1.682379267585047,-0.6008332285292086,1.344033045287564,1.2242044365409046,0.9271317949178564,-0.3588144532500102,-0.23072059907290643,0.7214870017029112,-0.19964713623655955,0.756701863280479,0.2878442793214525,-0.3557274204398976
2028,3.983413001514819,3.9523968995664194,6.293419278846481,2.6361960973342264,1.33500106673234,4.61512051684126,4.451297835693902,-0.41449507524321805,-0.4186379485411743,-0.3970393332005246,-0.3899606357074357,2.607306196557256,-0.37271345393486033,-0.21945642127910145,-0.30356759489697327,-0.2825555138432935,-0.29612060855578654,-0.3010989741847774,-0.28427564278974277,-0.30109897418477743,-0.29612060855578654,-0.3076527356636323,3.191694830000272,-0.3125085968556157,-0.2927700218845599,-0.4075517054266865,-0.4068546077652136,-0.40894436648589017,-0.4068546077652136,-0.41102957618643454,-0.4068546077652136,-0.5525789639955376,1.682379267585047,-0.6008332285292086,1.2381442908002158,1.543678157090186,1.1764347105887223,0.5631585431057256,1.0839052677061118,0.9516015609990436,1.329451168133951,0.756701863280479,-1.2556771481988338,3.61149002428575
2029,3.459466289786131,4.382026634673881,6.447305862541213,2.7107133185216936,1.6486586255873816,4.921439715291784,4.0681808774134245,-0.41449507524321805,-0.4186379485411743,-0.3970393332005246,-0.3899606357074357,2.607306196557256,-0.37271345393486033,-0.21945642127910145,-0.30356759489697327,-0.2825555138432935,-0.29612060855578654,-0.3010989741847774,-0.28427564278974277,-0.30109897418477743,-0.29612060855578654,-0.3076527356636323,3.191694830000272,-0.3125085968556157,-0.2927700218845599,2.453676396601136,-0.4068546077652136,-0.40894436648589017,-0.4068546077652136,-0.41102957618643454,-0.4068546077652136,-0.5525789639955376,1.682379267585047,-0.6008332285292086,1.3263849195396726,1.0644675762662639,0.6385722989128352,-0.7833297410528632,0.32546726764129374,1.181716120295176,0.5644597645230621,1.2234744117714522,1.2851965863345605,5.247256819659373
2030,3.6609942506244004,4.248495242049359,6.111467339502679,2.5556757206762075,1.5040773967762742,4.842611042003125,4.340411687840158,-0.41449507524321805,-0.4186379485411743,-0.3970393332005246,-0.3899606357074357,2.607306196557256,-0.37271345393486033,-0.21945642127910145,-0.30356759489697327,-0.2825555138432935,-0.29612060855578654,-0.3010989741847774,-0.28427564278974277,-0.30109897418477743,-0.29612060855578654,-0.3076527356636323,3.191694830000272,-0.3125085968556157,-0.2927700218845599,-0.4075517054266865,2.457880483381614,-0.40894436648589017,-0.4068546077652136,-0.41102957618643454,-0.4068546077652136,-0.5525789639955376,1.682379267585047,-0.6008332285292086,1.5205143027664778,0.7449938557169822,0.9927026423388098,0.46097051989397775,-0.5340957990988334,-1.3495440319622802,-0.47890961445816416,-1.3437746049289003,0.8340133998286309,-0.3557274204398976
2031,3.4741380060638702,4.605170185988092,6.293419278846481,2.780060737078482,1.5040773967762742,4.927253685157205,4.322504699201522,-0.41449507524321805,-0.4186379485411743,-0.3970393332005246,-0.3899606357074357,2.607306196557256,-0.37271345393486033,-0.21945642127910145,-0.30356759489697327,-0.2825555138432935,-0.29612060855578654,-0.3010989741847774,-0.28427564278974277,-0.30109897418477743,-0.29612060855578654,-0.3076527356636323,3.191694830000272,-0.3125085968556157,-0.2927700218845599,-0.4075517054266865,-0.4068546077652136,2.44532039551767,-0.4068546077652136,-0.41102957618643454,-0.4068546077652136,-0.5525789639955376,1.682379267585047,-0.6008332285292086,1.4499217997749125,0.5852569954423413,0.558742827889726,0.5631585431057256,-0.07903299905994292,0.9516015609990436,0.35252409564829174,1.4568606860169386,1.0714782348317518,-0.3557274204398976
2033,3.9684033388642534,4.605170185988092,6.293419278846481,3.0689827352935835,1.5040773967762742,4.709530201312334,4.343747614075803,-0.41449507524321805,-0.4186379485411743,-0.3970393332005246,-0.3899606357074357,2.607306196557256,-0.37271345393486033,-0.21945642127910145,-0.30356759489697327,-0.2825555138432935,-0.29612060855578654,-0.3010989741847774,-0.28427564278974277,-0.30109897418477743,-0.29612060855578654,-0.3076527356636323,3.191694830000272,-0.3125085968556157,-0.2927700218845599,-0.4075517054266865,-0.4068546077652136,-0.40894436648589017,-0.4068546077652136,2.4329149480630576,-0.4068546077652136,-0.5525789639955376,1.682379267585047,-0.6008332285292086,1.5205143027664778,1.0112219561747169,0.7150745582234261,-0.3588144532500102,-0.3318456657482156,1.181716120295176,-0.051403717059398196,1.2234744117714522,0.38283021332270095,1.4812894117826707
2034,3.8732821771117156,3.627801604605346,5.8888779583328805,2.012232791986386,1.33500106673234,4.131158535344817,4.6498874862876365,-0.41449507524321805,-0.4186379485411743,-0.3970393332005246,-0.3899606357074357,2.607306196557256,-0.37271345393486033,-0.21945642127910145,-0.30356759489697327,-0.2825555138432935,-0.29612060855578654,-0.3010989741847774,-0.28427564278974277,-0.30109897418477743,-0.29612060855578654,-0.3076527356636323,3.191694830000272,-0.3125085968556157,-0.2927700218845599,-0.4075517054266865,-0.4068546077652136,-0.40894436648589017,-0.4068546077652136,-0.41102957618643454,2.457880483381614,-0.5525789639955376,1.682379267585047,-0.6008332285292086,1.511690239892532,1.3839412968155453,1.056011969843505,-2.2843039594599497,-0.9385960658000699,-0.1989712354816183,-1.0822346249905768,0.05654304054401923,0.35908372982238873,-0.3557274204398976
2035,3.0661907372025525,3.9523968995664194,6.293419278846481,2.372111155642656,1.5040773967762742,4.698205051955281,4.258184173275749,-0.41449507524321805,-0.4186379485411743,-0.3970393332005246,-0.3899606357074357,2.607306196557256,-0.37271345393486033,-0.21945642127910145,-0.30356759489697327,-0.2825555138432935,-0.29612060855578654,-0.3010989741847774,-0.28427564278974277,-0.30109897418477743,-0.29612060855578654,-0.3076527356636323,3.191694830000272,-0.3125085968556157,-0.2927700218845599,-0.4075517054266865,-0.4068546077652136,-0.40894436648589017,-0.4068546077652136,-0.41102957618643454,-0.4068546077652136,-0.5525789639955376,1.682379267585047,-0.6008332285292086,1.0087186560776282,1.9163974977310148,1.5448236776168527,2.54848478020135,2.5502187344980936,1.872059798183573,1.9337501005101077,-1.577160879174387,-1.089451763696649,5.687685357522009
2036,3.459466289786131,4.5217885770490405,6.447305862541213,2.5556757206762075,1.7749523509116738,4.861361591348501,4.331181020389549,-0.41449507524321805,-0.4186379485411743,-0.3970393332005246,-0.3899606357074357,2.607306196557256,-0.37271345393486033,-0.21945642127910145,-0.30356759489697327,-0.2825555138432935,-0.29612060855578654,-0.3010989741847774,-0.28427564278974277,-0.30109897418477743,-0.29612060855578654,-0.3076527356636323,3.191694830000272,-0.3125085968556157,-0.2927700218845599,2.453676396601136,-0.4068546077652136,-0.40894436648589017,-0.4068546077652136,-0.41102957618643454,-0.4068546077652136,-0.5525789639955376,1.682379267585047,-0.6008332285292086,1.2293202279262703,1.2774500566324516,1.1172105887973622,0.1340659303641589,0.022092067615366247,0.9516015609990436,-0.08775781959258057,0.9900881375259656,1.4276754873364332,-0.22707979298495223
2037,3.7773481021015445,3.9941558349666684,5.8888779583328805,2.468099531471619,1.5040773967762742,4.785406236291025,4.483503400124877,-0.41449507524321805,-0.4186379485411743,-0.3970393332005246,-0.3899606357074357,2.607306196557256,-0.37271345393486033,-0.21945642127910145,-0.30356759489697327,-0.2825555138432935,-0.29612060855578654,-0.3010989741847774,-0.28427564278974277,-0.30109897418477743,-0.29612060855578654,-0.3076527356636323,3.191694830000272,-0.3125085968556157,-0.2927700218845599,-0.4075517054266865,2.457880483381614,-0.40894436648589017,-0.4068546077652136,-0.41102957618643454,-0.4068546077652136,-0.5525789639955376,1.682379267585047,-0.6008332285292086,1.3528571081615097,1.543678157090186,1.2894419863260334,-1.2701777002702244,-1.0902836658130335,-0.42908579477775066,-0.47890961445816416,-0.41022950794695395,1.0714782348317518,-0.3557274204398976
2038,3.299533727885655,3.9308447596687337,5.8888779583328805,2.372111155642656,1.1314021114911006,4.497028027368389,4.284630161601543,-0.41449507524321805,-0.4186379485411743,-0.3970393332005246,-0.3899606357074357,2.607306196557256,-0.37271345393486033,-0.21945642127910145,-0.30356759489697327,-0.2825555138432935,-0.29612060855578654,-0.3010989741847774,-0.28427564278974277,-0.30109897418477743,-0.29612060855578654,-0.3076527356636323,-0.31331316221103583,3.199911970620178,-0.2927700218845599,-0.4075517054266865,-0.4068546077652136,2.44532039551767,-0.4068546077652136,-0.41102957618643454,-0.4068546077652136,-0.5525789639955376,1.682379267585047,-0.6008332285292086,1.2999127309178355,0.6917482356254352,0.7521624571950842,-0.22856839828453612,3.96596966795242,0.7214870017029112,2.962762755443937,0.756701863280479,1.166464168833,3.235033593611973
2039,3.3167282250357055,4.189654742026425,6.293419278846481,2.963209081848431,1.1314021114911006,4.524502282920636,4.250531444021688,-0.41449507524321805,-0.4186379485411743,-0.3970393332005246,-0.3899606357074357,2.607306196557256,-0.37271345393486033,-0.21945642127910145,-0.30356759489697327,-0.2825555138432935,-0.29612060855578654,-0.3010989741847774,-0.28427564278974277,-0.30109897418477743,-0.29612060855578654,-0.3076527356636323,-0.31331316221103583,3.199911970620178,-0.2927700218845599,-0.4075517054266865,-0.4068546077652136,-0.40894436648589017,2.457880483381614,-0.41102957618643454,-0.4068546077652136,-0.5525789639955376,1.682379267585047,-0.6008332285292086,0.9910705303297366,1.596923777181733,1.421570113550704,0.246647854759796,1.9434683344462385,0.9516015609990436,1.6673670523752893,0.5233155890349924,-0.23457835768541369,3.0206569393674902
2040,3.6506582412937387,4.219507705176107,6.447305862541213,2.8449093838194073,1.1314021114911006,4.09016919081162,4.53021596284982,-0.41449507524321805,-0.4186379485411743,-0.3970393332005246,-0.3899606357074357,2.607306196557256,-0.37271345393486033,-0.21945642127910145,-0.30356759489697327,-0.2825555138432935,-0.29612060855578654,-0.3010989741847774,-0.28427564278974277,-0.30109897418477743,-0.29612060855578654,-0.3076527356636323,-0.31331316221103583,3.199911970620178,-0.2927700218845599,-0.4075517054266865,-0.4068546077652136,-0.40894436648589017,-0.4068546077652136,2.4329149480630576,-0.4068546077652136,-0.5525789639955376,1.682379267585047,-0.6008332285292086,1.035190844699465,1.543678157090186,1.2053453641473888,-1.2701777002702244,-1.4442213991766153,-0.42908579477775066,-1.6507496122723893,0.05654304054401923,-0.2583248411857257,-0.3557274204398976
2041,3.7773481021015445,3.839667343236006,5.8888779583328805,2.265921108622454,1.1314021114911006,4.347046915777855,4.338836051893824,-0.41449507524321805,-0.4186379485411743,-0.3970393332005246,-0.3899606357074357,2.607306196557256,-0.37271345393486033,-0.21945642127910145,-0.30356759489697327,-0.2825555138432935,-0.29612060855578654,-0.3010989741847774,-0.28427564278974277,-0.30109897418477743,-0.29612060855578654,-0.3076527356636323,-0.31331316221103583,3.199911970620178,-0.2927700218845599,-0.4075517054266865,-0.4068546077652136,-0.40894436648589017,-0.4068546077652136,-0.41102957618643454,2.457880483381614,-0.5525789639955376,1.682379267585047,-0.6008332285292086,1.035190844699465,1.9163974977310148,1.7262837300323806,-0.10323847851336326,-0.3824081990858699,-0.8893149133700154,-0.31604325746626494,-0.8770020564379272,-1.2556771481988338,2.0400650254369364
2042,3.3502549029245805,4.356708826689592,6.111467339502679,2.780060737078482,1.33500106673234,4.454347296253507,4.240570395381779,-0.41449507524321805,-0.4186379485411743,-0.3970393332005246,-0.3899606357074357,2.607306196557256,-0.37271345393486033,-0.21945642127910145,-0.30356759489697327,-0.2825555138432935,-0.29612060855578654,-0.3010989741847774,-0.28427564278974277,-0.30109897418477743,-0.29612060855578654,-0.3076527356636323,-0.31331316221103583,3.199911970620178,-0.2927700218845599,-0.4075517054266865,-0.4068546077652136,-0.40894436648589017,-0.4068546077652136,-0.41102957618643454,-0.4068546077652136,-0.5525789639955376,1.682379267585047,-0.6008332285292086,1.0616630333213022,1.4904325369986393,1.1764347105887223,0.46097051989397775,0.32546726764129374,1.872059798183573,0.19102325393998512,-1.577160879174387,-0.2820713246860379,0.1915606476444236
2043,3.6609942506244004,4.014399072045013,5.8888779583328805,2.1471001901536506,1.6486586255873816,4.378896741664954,4.451225824769674,-0.41449507524321805,-0.4186379485411743,-0.3970393332005246,-0.3899606357074357,2.607306196557256,-0.37271345393486033,-0.21945642127910145,-0.30356759489697327,-0.2825555138432935,-0.29612060855578654,-0.3010989741847774,-0.28427564278974277,-0.30109897418477743,-0.29612060855578654,-0.3076527356636323,-0.31331316221103583,3.199911970620178,-0.2927700218845599,2.453676396601136,-0.4068546077652136,-0.40894436648589017,-0.4068546077652136,-0.41102957618643454,-0.4068546077652136,-0.5525789639955376,1.682379267585047,-0.6008332285292086,1.2293202279262703,1.4904325369986393,1.3166393513237078,-1.840866405547576,-1.3936588658389606,1.4118306795913083,-1.6507496122723893,0.05654304054401923,-0.3770572586872862,-0.3557274204398976
2044,3.3826939100975957,4.1588830833596715,6.111467339502679,2.6361960973342264,2.2407096892759584,4.454347296253507,4.149303094502456,-0.41449507524321805,-0.4186379485411743,-0.3970393332005246,-0.3899606357074357,2.607306196557256,-0.37271345393486033,-0.21945642127910145,-0.30356759489697327,-0.2825555138432935,-0.29612060855578654,-0.3010989741847774,-0.28427564278974277,-0.30109897418477743,-0.29612060855578654,-0.3076527356636323,-0.31331316221103583,3.199911970620178,-0.2927700218845599,-0.4075517054266865,2.457880483381614,-0.40894436648589017,-0.4068546077652136,-0.41102957618643454,-0.4068546077652136,-0.5525789639955376,1.682379267585047,-0.6008332285292086,1.2116721021783787,1.596923777181733,1.421570113550704,-0.10323847851336326,0.47715486765425724,-1.1194294726661478,0.6222639522599123,1.9236332345079117,-0.13959242368416522,2.6397056345554377
